0.185822,-0.0100956,-0.209124
0.705956,-0.35676,-0.328509
0.77845,-0.297006,-0.360062
0.736766,-0.1068,-0.311532
-0.189002,-0.172849,-0.107005
0.339661,-0.0387958,-0.239679
0.504797,0.171256,-0.260295
0.378018,-0.246894,-0.257888
0.0735233,-0.0823924,-0.204097
0.569619,-0.00161684,-0.278397
0.403057,-0.335959,-0.260343
0.716698,0.250393,-0.33113
0.398604,-0.21035,-0.296758
0.740773,0.220059,-0.334533
-0.0181911,-0.0445127,-0.161003
0.841602,-0.230472,-0.347398
0.62162,0.0106108,-0.290511
0.352614,0.181007,-0.242008
0.436011,-0.313843,-0.218922
-0.231294,0.0348883,-0.0505533
0.783541,-0.349085,-0.379575
-0.0907947,-0.289525,-0.171605
0.255418,-0.0496179,-0.224189
-0.141049,-0.238872,-0.110249
0.74026,0.00159506,-0.262787
-0.120934,0.126563,-0.122544
0.420624,-0.044196,-0.25889
0.221448,-0.0320191,-0.218401
-0.163666,-0.27848,-0.0946941
0.366286,-0.352158,-0.264816
-0.0217675,-0.210278,-0.12075
0.368556,-0.245884,-0.345355
0.121274,0.111854,-0.207848
-0.230162,-0.381061,-0.0972885
0.401484,-0.305679,-0.245272
0.0805528,-0.0753221,-0.181968
0.0783234,-0.204997,-0.184026
0.327515,0.00273087,-0.2044
0.349951,-0.319793,-0.278278
0.409303,-0.231238,-0.322669
0.620648,0.231282,-0.363194
0.378867,0.221598,-0.242646
0.252461,0.150403,-0.215865
0.474053,-0.27741,-0.265934
0.252715,-0.292683,-0.275523
0.254634,-0.302818,-0.251793
-0.208984,0.21223,-0.018538
0.336121,0.176673,-0.369343
0.317071,0.0745558,-0.198622
0.185193,0.0549769,-0.246804
0.303741,-0.0295747,-0.234883
0.440175,-0.0380917,-0.243575
-0.0830721,-0.0667637,-0.0795466
0.166925,-0.142271,-0.163831
-0.262699,-0.250314,-0.0793341
0.353972,-0.255843,-0.377712
-0.113704,-0.293624,-0.133226
-0.0168159,-0.282532,-0.198571
0.0774232,-0.29047,-0.273436
0.318442,-0.282216,-0.243371
0.709489,-0.336066,0.562026
0.728274,0.225964,-0.22444
0.109673,0.274188,-0.156554
0.74848,0.204135,-0.260975
0.813821,0.205668,-0.299119
-0.0101244,0.279838,-0.144371
0.0217268,0.273801,-0.143295
0.0560997,0.281289,-0.190065
0.632949,0.214956,-0.278192
0.693104,0.201968,-0.24892
-0.0096683,0.259757,-0.0926048
0.0942813,0.266853,-0.223441
-0.205945,0.268441,-0.0523476
0.44593,0.207299,-0.198719
0.795587,0.182142,-0.296918
-0.229493,0.251023,-0.00663906
0.263701,0.219576,-0.184462
0.737965,0.169371,-0.254646
-0.12708,0.226516,-0.113321
0.224991,0.202813,-0.239989
0.563937,0.152704,-0.189665
0.619117,0.147501,-0.193865
0.650523,0.146593,-0.19881
0.687952,0.145851,-0.221435
0.763597,0.146448,-0.290741
-0.16314,0.206534,-0.0297702
0.176832,0.189383,-0.180916
0.491598,0.157259,-0.212835
0.756046,0.132337,-0.229441
-0.0879641,0.192915,-0.125106
-0.0239358,0.188585,-0.147011
0.0307914,0.18537,-0.167518
0.105055,0.17572,-0.160548
0.563105,0.125807,-0.184929
-0.246875,0.191891,-0.0591639
-0.192367,0.184918,-0.0642985
-0.154463,0.183846,-0.07758
0.384544,0.14509,-0.22964
0.420203,0.132241,-0.184098
-0.275466,0.178974,-0.0266256
0.23445,0.157824,-0.267235
0.284874,0.148803,-0.254675
0.341223,0.145318,-0.258745
0.632678,0.100482,-0.195602
0.528913,0.102779,-0.187176
0.579883,0.0962505,-0.174949
0.579414,0.0761204,-0.166464
-0.189905,0.129517,-0.0357812
-0.0840467,0.129886,-0.109953
0.236377,0.104602,-0.166845
0.632366,0.0691336,-0.198814
0.102657,0.10786,-0.161818
0.109011,0.112426,-0.196076
0.157222,0.0958531,-0.110579
0.144827,0.115414,-0.235767
0.171977,0.109915,-0.216824
0.361801,0.097046,-0.278869
0.811557,0.057881,-0.310063
-0.20465,0.118706,-0.0876514
-0.0955861,0.11153,-0.115091
0.00897474,0.105379,-0.214971
-0.132938,0.0853669,-0.0505125
-0.0320279,0.0873549,-0.135107
0.0808492,0.0797648,-0.158277
0.155187,0.0793369,-0.210126
0.35546,0.0520015,-0.216592
0.412556,0.047286,-0.211037
0.760404,0.0188575,-0.305604
-0.240163,0.0651015,-0.0422257
0.668621,0.00696765,-0.231608
0.739589,0.00682485,-0.277535
0.791593,0.0100265,-0.322357
0.514335,0.00606012,-0.183571
-0.212733,0.0401533,-0.0304609
-0.0962299,0.0443847,-0.134117
0.41853,0.0147886,-0.243816
-0.264612,0.0331493,-0.0419252
0.171538,0.0271233,-0.261484
0.34338,0.00971641,-0.22576
-0.104003,0.0250861,-0.150688
-0.00860761,0.0194616,-0.152454
0.325944,-0.000158779,-0.221456
-0.191499,0.0056124,-0.0134565
-0.0407098,0.00770611,-0.12571
0.36142,-0.0221445,-0.218217
0.408952,-0.0245342,-0.235573
-0.219837,-0.0125648,-0.00449044
0.222605,-0.0212874,-0.223512
0.204359,-0.0357489,-0.156121
0.340747,-0.0370016,-0.255563
0.514437,-0.0645764,-0.173625
0.683843,-0.0691213,-0.266926
-0.216407,-0.0399824,-0.0400939
-0.0143449,-0.0411827,-0.159602
0.0241241,-0.0395114,-0.196533
0.0601009,-0.0376137,-0.180068
-0.237467,-0.0460644,-0.0277289
0.216477,-0.0591203,-0.237068
0.336017,-0.068722,-0.235686
0.465841,-0.0685844,-0.316896
0.174599,-0.0647898,-0.25245
0.476244,-0.0897662,-0.195714
-0.217413,-0.0684164,-0.057924
-0.0845383,-0.0694318,-0.128864
-0.0531012,-0.0692533,-0.154363
0.0939873,-0.0863262,-0.190495
0.745,-0.111603,-0.310594
0.0311996,-0.0898828,-0.180171
-0.242158,-0.100348,-0.00126113
-0.0918732,-0.116281,-0.162379
-0.0376243,-0.1176,-0.158488
0.0443897,-0.122328,-0.167288
-0.197642,-0.125986,-0.10487
0.258976,-0.141247,-0.234425
-0.0512569,-0.139634,-0.136102
0.0466451,-0.144759,-0.128212
0.0737647,-0.143097,-0.303393
0.435835,-0.166454,-0.197001
0.718313,-0.171279,-0.305416
0.744256,-0.173053,-0.288623
0.778848,-0.17306,-0.324832
-0.439206,-0.132229,-0.412794
-0.209659,-0.152076,-0.126192
-0.214452,-0.177062,-0.0689876
-0.10425,-0.177806,-0.141481
0.720588,-0.198917,-0.277254
0.725053,-0.194017,-0.364903
-0.180445,-0.190342,-0.0651848
-0.194662,-0.186418,-0.148186
-0.0312928,-0.191804,-0.160702
0.0649826,-0.189437,-0.178985
0.798912,-0.207682,-0.352895
0.71379,-0.21506,-0.267095
-0.266001,-0.200204,-0.0581757
-0.105995,-0.205238,-0.136721
-0.0221433,-0.21094,-0.140789
0.766566,-0.223307,-0.343496
-0.220634,-0.217903,-0.0611067
0.363405,-0.225566,-0.237387
0.418839,-0.235187,-0.226232
0.752435,-0.242397,-0.310869
-0.048968,-0.23851,-0.126132
0.336154,-0.243078,-0.265184
-0.227129,-0.245019,-0.087568
0.374673,-0.250326,-0.262618
0.367241,-0.246625,-0.355653
-0.143613,-0.253422,-0.152182
0.0480398,-0.26102,-0.172145
0.42687,-0.260674,-0.214968
-0.232098,-0.266806,-0.0538747
-0.109004,-0.266861,-0.11998
0.0750047,-0.265209,-0.19893
0.726421,-0.27302,-0.324794
-0.0833125,-0.275208,-0.157652
0.490565,-0.280392,-0.189199
0.793088,-0.282967,-0.358481
-0.198711,-0.28538,-0.100527
-0.178026,-0.281681,-0.106996
-0.0877819,-0.286092,-0.0877291
0.0141954,-0.285462,-0.224711
0.0474101,-0.286588,-0.241003
0.38091,-0.291057,-0.224323
0.0924713,-0.297961,-0.225123
0.77474,-0.299627,-0.358399
0.40166,-0.306422,-0.241169
0.727745,-0.309625,-0.295116
-0.135543,-0.316561,-0.103217
0.0271056,-0.314217,-0.183916
0.340276,-0.315873,-0.280173
0.784172,-0.328159,-0.348242
-0.108179,-0.335277,-0.11137
0.746802,-0.334048,-0.311341
-0.0933678,-0.344478,-0.152936
0.0550016,-0.344954,-0.189437
0.350685,-0.343947,-0.271398
0.399862,-0.338827,-0.252994
-0.146612,-0.354528,-0.124687
0.680831,-0.35366,-0.319759
0.70357,-0.352729,-0.317479
0.759958,-0.351994,-0.323461
-0.0744423,-0.361027,-0.00658064
0.0178714,-0.365069,-0.205175
0.404527,-0.365463,-0.252563
0.0906147,-0.373859,-0.21914
0.0557966,-0.393973,-0.259734
0.645995,0.208606,-0.197359
0.617546,0.144948,-0.191132
0.671898,0.146159,-0.226923
0.728831,0.147446,-0.290736
0.642695,0.0977956,-0.148433
0.707354,-0.355841,-0.347374
0.310928,0.238724,-0.321065
0.0164458,0.113611,-0.126351
0.274628,0.000701099,-0.263162
0.250908,-0.303406,-0.264821
0.148285,-0.358803,-0.294064
0.0494342,-0.04162,-0.201258
-0.00669032,0.273066,-0.144783
0.095344,0.187796,-0.213007
-0.0407657,0.191867,-0.181467
0.0270075,0.174879,-0.148663
-0.123872,0.121998,-0.171275
-0.0514703,0.0999918,-0.221541
-0.0212291,-0.320226,-0.16173
-0.0774772,-0.0784445,-0.0999231
-0.00841723,-0.146167,-0.0429357
0.216934,0.068487,-0.238412
0.227205,0.0627663,-0.245597
0.128854,0.0676336,-0.22243
-0.108809,-0.0742463,-0.119941
0.261409,-0.297499,-0.237859
0.153395,-0.358867,-0.280581
0.570854,0.213837,-0.261048
0.419973,0.174929,-0.158469
-0.0209805,0.00178967,-0.168856
-0.0755941,-0.0161766,-0.149346
0.0129999,-0.122842,-0.0375769
0.598004,0.172442,-2.42897
0.80132,-0.126563,-0.34495
0.868828,-0.167128,-0.386626
0.779832,-0.258757,-0.0519669
0.934588,0.243327,-0.378831
1.00565,0.209187,-0.407713
1.02021,0.186465,-0.416867
0.97201,0.125447,-0.515731
0.924517,0.0892413,-0.380216
0.921989,0.0589178,-0.410147
0.921493,0.0213979,-0.396556
0.923104,-0.0311671,-0.421605
0.917298,-0.0554698,-0.410545
0.92083,-0.0818388,-0.428072
0.967313,-0.083586,-0.474535
0.935,-0.0902497,-0.435749
0.904527,-0.144015,-0.416521
0.922938,-0.148279,-0.432087
0.889985,-0.159368,-0.391396
0.903758,-0.165557,-0.409652
0.922236,-0.163574,-0.438264
0.940228,-0.16346,-0.452193
0.955977,-0.163227,-0.456544
0.899542,-0.18285,-0.407409
0.963766,-0.184583,-0.45863
0.968447,-0.210073,-0.481387
0.906638,-0.274995,-0.417999
0.921492,-0.285386,-0.446092
0.895684,-0.289081,-0.421106
0.906864,-0.288652,-0.43262
0.916283,-0.304775,-0.448401
0.927584,0.246861,-0.389406
0.879587,0.205245,-0.329924
1.01495,0.194586,-0.42308
0.840409,0.152509,-0.195555
0.239854,0.160445,-0.255467
0.252332,0.158095,-0.247508
0.993528,0.136727,-0.418937
0.921078,0.107658,-0.390581
0.921536,0.0561435,-0.382032
0.771934,0.0167819,-0.271164
0.919672,0.0251366,-0.406853
0.525312,0.0115797,-0.197331
0.667704,0.0071745,-0.232982
0.743025,0.00768208,-0.27403
0.822217,0.0153233,-0.354982
0.43191,0.0189701,-0.270945
0.313364,0.00992753,-0.262843
0.388295,0.000162713,-0.223809
0.586188,-0.0135812,-0.181391
0.885926,-0.0118771,-0.424423
0.22412,-0.0202129,-0.21847
0.310068,-0.0199581,-0.325896
0.406564,-0.0260466,-0.243373
0.830128,-0.0319017,-0.375596
0.358564,-0.041909,-0.217606
0.403294,-0.0256897,-0.424559
0.915943,-0.0535248,-0.430058
0.680791,-0.0716644,-0.282019
0.2179,-0.062288,-0.266195
0.366679,-0.067362,-0.272028
0.441347,-0.0752711,-0.233118
0.49192,-0.0775029,-0.221597
0.166971,-0.0698899,-0.251328
0.472078,-0.0885713,-0.191561
0.96964,-0.0874034,-0.472833
0.22882,-0.0776911,-0.314934
0.829328,-0.145815,-0.32768
0.955516,-0.129022,-0.591276
0.987808,-0.137182,-0.537413
0.935342,-0.162292,-0.467448
0.707042,-0.168664,-0.339865
0.738801,-0.171651,-0.321319
0.77813,-0.171458,-0.344071
0.898998,-0.180853,-0.433203
0.924527,-0.152195,-1.01261
0.876812,-0.193221,-0.41852
0.798005,-0.205737,-0.328586
0.712133,-0.213411,-0.282415
0.92966,-0.192851,-0.958313
0.879076,-0.222143,-0.392542
0.77,-0.234553,-0.30721
0.934982,-0.231995,-0.469533
0.793442,-0.278637,-0.34504
0.838677,-0.285349,-0.3676
0.923987,-0.285701,-0.43084
0.835922,-0.302817,-0.385753
0.795346,-0.318768,-1.22603
0.803477,-0.358302,-0.407996
0.379815,-0.37246,-0.324145
-0.0216947,-0.394603,-0.220973
-0.01244,0.276764,-0.140679
0.916338,0.175632,-0.0773271
0.313046,0.228819,-0.245323
0.328442,0.193935,-0.124693
0.972466,-0.320673,2.15159
0.801283,-0.239524,1.0059
1.06446,0.201095,-0.44841
1.22754,0.065324,-0.579343
1.29555,-0.0533986,-0.409978
0.983213,0.248046,-0.367948
0.997834,0.268108,-0.481131
0.982762,0.246689,-0.38523
1.25842,0.253728,-0.516344
1.13672,0.252008,-0.481683
1.27312,0.249082,-0.52403
0.98548,0.223694,-0.390759
1.09381,0.225051,-0.467459
1.29064,0.228701,-0.570739
1.2934,0.224221,-0.554162
1.35895,0.224902,-0.579187
1.10526,0.215621,-0.474399
1.39509,0.222706,-0.605592
1.4921,0.225613,-0.648012
1.38102,0.218101,-0.598126
1.43863,0.216446,-0.609237
1.08353,0.209194,-0.473343
1.26131,0.202811,-0.520614
1.28813,0.211249,-0.554154
1.096,0.197417,-0.449083
1.44965,0.215102,-0.652626
1.27057,0.202177,-0.548693
1.28435,0.199186,-0.559215
1.3756,0.201176,-0.595252
1.49559,0.194399,-0.658528
1.37189,0.189075,-0.610292
1.26585,0.181783,-0.558732
1.09798,0.173212,-0.470585
1.35669,0.177192,-0.590977
1.3191,0.17367,-0.579232
1.09498,0.159863,-0.481484
1.18993,0.165547,-0.539432
1.36756,0.162145,-0.588151
1.08114,0.14942,-0.440467
1.11185,0.153803,-0.474035
1.15342,0.149324,-0.492876
1.28979,0.154032,-0.565409
1.31582,0.153479,-0.571973
1.28974,0.146848,-0.571702
1.31604,0.145959,-0.572572
1.15301,0.140897,-0.518147
1.33693,0.14125,-0.581017
1.1107,0.135067,-0.494765
1.30451,0.135238,-0.562184
0.99232,0.123096,-0.401741
1.16975,0.133133,-0.526144
1.10168,0.126014,-0.491057
0.810629,0.113165,-0.331918
1.34632,0.127823,-0.611855
1.36196,0.124274,-0.596974
1.29335,0.115262,-0.574855
1.07477,0.109967,-0.48981
1.27178,0.113126,-0.575236
1.3444,0.108281,-0.601497
1.15932,0.10361,-0.524985
1.08342,0.0965161,-0.478804
1.26307,0.10186,-0.588171
1.29271,0.0989106,-0.578734
1.36502,0.0938534,-0.609624
1.28022,0.0955674,-0.58754
1.31368,0.0967037,-0.596043
1.25892,0.0939314,-0.591247
1.3103,0.0805315,-0.515455
1.36437,0.08634,-0.609569
1.25884,0.0739683,-0.547468
1.06997,0.0699909,-0.484066
1.18013,0.0728247,-0.547091
1.20562,0.0698135,-0.56555
1.17396,0.056794,-0.518998
1.13864,0.0560645,-0.513903
1.06554,0.0480239,-0.497112
1.07672,0.0475663,-0.485926
1.16571,0.0513944,-0.53922
0.984027,0.0429627,-0.445066
1.07815,0.0362056,-0.512297
1.20568,0.0343668,-0.547898
1.36425,0.037143,-0.637547
1.36229,0.0218792,-0.630373
1.37579,-0.000215504,-0.643055
1.25419,-0.014933,-0.558492
1.4706,-0.0141062,-0.654489
1.21288,-0.0193732,-0.573102
1.24771,-0.0180047,-0.592629
1.42173,-0.0748773,-0.417935
1.35258,-0.0806403,-0.402671
1.31105,-0.083758,-0.396108
1.33783,-0.0862146,-0.381443
1.40743,-0.0984772,-0.414317
1.31029,-0.099092,-0.401442
1.33409,-0.0998049,-0.407324
1.35688,-0.10454,-0.402666
1.42408,-0.102988,-0.418513
1.28866,-0.102311,-0.404557
1.34429,-0.103029,-0.409495
1.3698,-0.104913,-0.406199
1.32294,-0.116575,-0.386892
1.36239,-0.11272,-0.443738
1.29895,-0.11978,-0.404
1.3343,-0.120953,-0.387986
1.12804,-0.110893,-0.46416
1.13725,-0.112095,-0.446591
1.31028,-0.124185,-0.403408
1.12775,-0.117815,-0.495914
1.1154,-0.138845,-0.241879
1.35811,-0.137267,-0.410511
1.26933,-0.154591,-0.196597
1.10596,-0.155525,-0.153188
1.1298,-0.157265,-0.486226
1.34901,-0.174711,-0.422755
1.42578,-0.181282,-0.423775
1.04512,-0.169309,-0.516717
1.35952,-0.182722,-0.424649
1.35441,-0.195481,-0.422907
1.33222,-0.207412,-0.42061
1.16109,-0.221601,-0.380781
1.00812,-0.22205,-0.479218
1.17047,-0.228238,-0.390003
1.31413,-0.230125,-0.409181
